id,task_id,status,platform,place_name,created_at,updated_at,error_log
1,e3134584-ce5a-432b-bab4-e35e4b7ca9da,OK,naver,바틀드,2025-05-03 03:42:28,2025-05-03 03:42:28,
2,7cd524fe-49aa-4db9-8e03-3e9f01390854,OK,kakao,바틀드,2025-05-03 03:42:39,2025-05-03 03:42:39,
3,c120eb07-fe13-4515-875e-02a4abf0ce85,OK,naver,장인닭갈비 강남점,2025-05-03 03:42:41,2025-05-03 03:42:41,
4,96fb2cc5-f837-4cf7-87b9-1f4e5351e539,OK,kakao,장인닭갈비 강남점,2025-05-03 03:47:47,2025-05-03 03:47:47,
5,463f01ec-a7a4-404a-8382-271212077e03,OK,naver,바틀드,2025-05-03 03:47:49,2025-05-03 03:47:49,
6,2238ed29-b5fe-4d3b-96fc-de5e7b0efff8,OK,kakao,바틀드,2025-05-03 03:48:01,2025-05-03 03:48:01,
7,f1c26ab1-26ef-4126-bd96-913459d6e773,OK,naver,장인닭갈비 강남점,2025-05-03 03:48:02,2025-05-03 03:48:02,
8,964c0de4-e7a7-447e-850c-00907d2ec537,OK,kakao,장인닭갈비 강남점,2025-05-03 03:48:08,2025-05-03 03:48:08,
9,f165bad2-3e98-49b1-89b5-48e788c37127,OK,naver,바틀드,2025-05-03 03:48:10,2025-05-03 03:48:10,
10,34c0d806-af72-4e0b-ae1a-50d7d61136ab,OK,kakao,바틀드,2025-05-03 03:48:11,2025-05-03 03:48:11,
11,fa0c1576-9768-4dc0-bf02-1107dd5b065e,OK,naver,장인닭갈비 강남점,2025-05-03 03:48:12,2025-05-03 03:48:12,
12,9a39b6e4-b1f7-44f2-b88e-33bde2afe509,OK,kakao,장인닭갈비 강남점,2025-05-03 03:48:29,2025-05-03 03:48:29,
13,fdc4a343-7c22-42b7-b62a-6a153a1c0b3b,OK,naver,바틀드,2025-05-03 03:48:31,2025-05-03 03:48:31,
14,563cb710-ac45-4bef-8065-3b3c2d9b55fb,OK,kakao,바틀드,2025-05-03 03:48:32,2025-05-03 03:48:32,
15,8410ad55-3fee-44a3-9d0f-c0f6d8f93535,OK,naver,장인닭갈비 강남점,2025-05-03 03:48:33,2025-05-03 03:48:33,
16,157bfecb-9b79-41f7-98db-238356106f0a,OK,kakao,장인닭갈비 강남점,2025-05-03 03:48:52,2025-05-03 03:48:52,
